node_id,name,x_coord,y_coord,node_type,ctrl_type,zone_id,geometry
160,,-111.9358,33.4244,,,0,POINT (-111.935800 33.424400)
163,,-111.93593,33.4244,,,0,POINT (-111.935930 33.424400)
164,,-111.93601,33.42439,,,0,POINT (-111.936010 33.424390)
165,,-111.93608,33.42439,,,0,POINT (-111.936080 33.424390)
166,,-111.93616,33.42439,,,0,POINT (-111.936160 33.424390)
169,,-111.93631,33.42439,,,0,POINT (-111.936310 33.424390)
170,,-111.93638,33.42439,,,0,POINT (-111.936380 33.424390)
171,,-111.93646,33.42439,,,0,POINT (-111.936460 33.424390)
174,,-111.93658,33.42439,,,0,POINT (-111.936580 33.424390)
175,,-111.9351,33.42437,,,0,POINT (-111.935100 33.424370)
176,,-111.93531,33.42436,,,0,POINT (-111.935310 33.424360)
177,,-111.93539,33.42437,,,0,POINT (-111.935390 33.424370)
178,,-111.9355,33.4244,,,0,POINT (-111.935500 33.424400)
179,,-111.93586,33.4244,,,0,POINT (-111.935860 33.424400)
180,,-111.93623,33.42439,,,0,POINT (-111.936230 33.424390)
181,,-111.93656,33.42439,,,0,POINT (-111.936560 33.424390)
182,,-111.9413,33.42186,,,0,POINT (-111.941300 33.421860)
183,,-111.94129,33.42179,,,0,POINT (-111.941290 33.421790)
184,,-111.94129,33.42173,,,0,POINT (-111.941290 33.421730)
185,,-111.94129,33.42167,,,0,POINT (-111.941290 33.421670)
186,,-111.94129,33.42161,,,0,POINT (-111.941290 33.421610)
187,,-111.94129,33.42154,,,0,POINT (-111.941290 33.421540)
188,,-111.94129,33.42148,,,0,POINT (-111.941290 33.421480)
189,,-111.94128,33.42142,,,0,POINT (-111.941280 33.421420)
198,,-111.94128,33.42114,,,0,POINT (-111.941280 33.421140)
199,,-111.94128,33.42107,,,0,POINT (-111.941280 33.421070)
200,,-111.94127,33.42101,,,0,POINT (-111.941270 33.421010)
201,,-111.94127,33.42095,,,0,POINT (-111.941270 33.420950)
202,,-111.94127,33.42088,,,0,POINT (-111.941270 33.420880)
203,,-111.94127,33.42082,,,0,POINT (-111.941270 33.420820)
204,,-111.94127,33.42076,,,0,POINT (-111.941270 33.420760)
205,,-111.94127,33.42069,,,0,POINT (-111.941270 33.420690)
206,,-111.94127,33.42063,,,0,POINT (-111.941270 33.420630)
207,,-111.94127,33.42059,,,0,POINT (-111.941270 33.420590)
208,,-111.94128,33.42132,,,0,POINT (-111.941280 33.421320)
209,,-111.94128,33.42129,,,0,POINT (-111.941280 33.421290)
210,,-111.94128,33.42123,,,0,POINT (-111.941280 33.421230)
211,,-111.94128,33.4212,,,0,POINT (-111.941280 33.421200)
212,,-111.94119,33.42059,,,0,POINT (-111.941190 33.420590)
213,,-111.94119,33.42066,,,0,POINT (-111.941190 33.420660)
214,,-111.9412,33.42072,,,0,POINT (-111.941200 33.420720)
215,,-111.9412,33.42078,,,0,POINT (-111.941200 33.420780)
216,,-111.9412,33.42085,,,0,POINT (-111.941200 33.420850)
217,,-111.9412,33.42091,,,0,POINT (-111.941200 33.420910)
218,,-111.9412,33.42097,,,0,POINT (-111.941200 33.420970)
219,,-111.9412,33.42104,,,0,POINT (-111.941200 33.421040)
220,,-111.9412,33.4211,,,0,POINT (-111.941200 33.421100)
221,,-111.9412,33.42116,,,0,POINT (-111.941200 33.421160)
230,,-111.94121,33.42139,,,0,POINT (-111.941210 33.421390)
231,,-111.94121,33.42145,,,0,POINT (-111.941210 33.421450)
232,,-111.94121,33.42152,,,0,POINT (-111.941210 33.421520)
233,,-111.94121,33.42158,,,0,POINT (-111.941210 33.421580)
234,,-111.94121,33.42164,,,0,POINT (-111.941210 33.421640)
235,,-111.94122,33.4217,,,0,POINT (-111.941220 33.421700)
236,,-111.94122,33.42177,,,0,POINT (-111.941220 33.421770)
237,,-111.94122,33.42186,,,0,POINT (-111.941220 33.421860)
238,,-111.9412,33.4212,,,0,POINT (-111.941200 33.421200)
239,,-111.9412,33.42123,,,0,POINT (-111.941200 33.421230)
240,,-111.9412,33.42129,,,0,POINT (-111.941200 33.421290)
241,,-111.94121,33.42133,,,0,POINT (-111.941210 33.421330)
242,,-111.93004,33.41041,,,0,POINT (-111.930040 33.410410)
243,,-111.92996,33.41041,,,0,POINT (-111.929960 33.410410)
244,,-111.92989,33.41041,,,0,POINT (-111.929890 33.410410)
245,,-111.92981,33.41041,,,0,POINT (-111.929810 33.410410)
246,,-111.92974,33.41041,,,0,POINT (-111.929740 33.410410)
249,,-111.92962,33.41041,,,0,POINT (-111.929620 33.410410)
250,,-111.92955,33.41042,,,0,POINT (-111.929550 33.410420)
251,,-111.92947,33.41042,,,0,POINT (-111.929470 33.410420)
252,,-111.9294,33.41042,,,0,POINT (-111.929400 33.410420)
253,,-111.92932,33.41042,,,0,POINT (-111.929320 33.410420)
254,,-111.92925,33.41042,,,0,POINT (-111.929250 33.410420)
255,,-111.92917,33.41042,,,0,POINT (-111.929170 33.410420)
256,,-111.92909,33.41042,,,0,POINT (-111.929090 33.410420)
257,,-111.92902,33.41042,,,0,POINT (-111.929020 33.410420)
258,,-111.92894,33.41042,,,0,POINT (-111.928940 33.410420)
259,,-111.92887,33.41042,,,0,POINT (-111.928870 33.410420)
260,,-111.92879,33.41042,,,0,POINT (-111.928790 33.410420)
261,,-111.92872,33.41042,,,0,POINT (-111.928720 33.410420)
262,,-111.92864,33.41042,,,0,POINT (-111.928640 33.410420)
263,,-111.92857,33.41042,,,0,POINT (-111.928570 33.410420)
264,,-111.92849,33.41042,,,0,POINT (-111.928490 33.410420)
265,,-111.92842,33.41042,,,0,POINT (-111.928420 33.410420)
266,,-111.92834,33.41042,,,0,POINT (-111.928340 33.410420)
267,,-111.92827,33.41042,,,0,POINT (-111.928270 33.410420)
268,,-111.92819,33.41042,,,0,POINT (-111.928190 33.410420)
269,,-111.92812,33.41042,,,0,POINT (-111.928120 33.410420)
270,,-111.92804,33.41042,,,0,POINT (-111.928040 33.410420)
271,,-111.92797,33.41042,,,0,POINT (-111.927970 33.410420)
272,,-111.92789,33.41042,,,0,POINT (-111.927890 33.410420)
273,,-111.92781,33.41042,,,0,POINT (-111.927810 33.410420)
274,,-111.92774,33.41042,,,0,POINT (-111.927740 33.410420)
275,,-111.92766,33.41042,,,0,POINT (-111.927660 33.410420)
276,,-111.92759,33.41042,,,0,POINT (-111.927590 33.410420)
277,,-111.92751,33.41042,,,0,POINT (-111.927510 33.410420)
278,,-111.92744,33.41042,,,0,POINT (-111.927440 33.410420)
279,,-111.92736,33.41042,,,0,POINT (-111.927360 33.410420)
280,,-111.92729,33.41042,,,0,POINT (-111.927290 33.410420)
281,,-111.92721,33.41042,,,0,POINT (-111.927210 33.410420)
282,,-111.92714,33.41042,,,0,POINT (-111.927140 33.410420)
283,,-111.92706,33.41043,,,0,POINT (-111.927060 33.410430)
284,,-111.92699,33.41043,,,0,POINT (-111.926990 33.410430)
285,,-111.92691,33.41043,,,0,POINT (-111.926910 33.410430)
286,,-111.92684,33.41043,,,0,POINT (-111.926840 33.410430)
287,,-111.92676,33.41043,,,0,POINT (-111.926760 33.410430)
288,,-111.92669,33.41043,,,0,POINT (-111.926690 33.410430)
289,,-111.92661,33.41043,,,0,POINT (-111.926610 33.410430)
290,,-111.92651,33.41043,,,0,POINT (-111.926510 33.410430)
291,,-111.9297,33.41041,,,0,POINT (-111.929700 33.410410)
292,,-111.92651,33.41049,,,0,POINT (-111.926510 33.410490)
293,,-111.92659,33.41049,,,0,POINT (-111.926590 33.410490)
294,,-111.92666,33.41049,,,0,POINT (-111.926660 33.410490)
295,,-111.92674,33.41049,,,0,POINT (-111.926740 33.410490)
296,,-111.92681,33.41049,,,0,POINT (-111.926810 33.410490)
297,,-111.92689,33.41049,,,0,POINT (-111.926890 33.410490)
298,,-111.92696,33.41049,,,0,POINT (-111.926960 33.410490)
299,,-111.92704,33.41049,,,0,POINT (-111.927040 33.410490)
300,,-111.92712,33.41049,,,0,POINT (-111.927120 33.410490)
301,,-111.92719,33.41049,,,0,POINT (-111.927190 33.410490)
302,,-111.92727,33.41049,,,0,POINT (-111.927270 33.410490)
303,,-111.92734,33.41049,,,0,POINT (-111.927340 33.410490)
304,,-111.92742,33.41049,,,0,POINT (-111.927420 33.410490)
305,,-111.92749,33.41049,,,0,POINT (-111.927490 33.410490)
306,,-111.92757,33.41049,,,0,POINT (-111.927570 33.410490)
307,,-111.92764,33.41049,,,0,POINT (-111.927640 33.410490)
308,,-111.92772,33.41049,,,0,POINT (-111.927720 33.410490)
309,,-111.92779,33.41049,,,0,POINT (-111.927790 33.410490)
310,,-111.92787,33.41048,,,0,POINT (-111.927870 33.410480)
311,,-111.92794,33.41048,,,0,POINT (-111.927940 33.410480)
312,,-111.92802,33.41048,,,0,POINT (-111.928020 33.410480)
313,,-111.92809,33.41048,,,0,POINT (-111.928090 33.410480)
314,,-111.92817,33.41048,,,0,POINT (-111.928170 33.410480)
315,,-111.92824,33.41048,,,0,POINT (-111.928240 33.410480)
316,,-111.92832,33.41048,,,0,POINT (-111.928320 33.410480)
317,,-111.9284,33.41048,,,0,POINT (-111.928400 33.410480)
318,,-111.92847,33.41048,,,0,POINT (-111.928470 33.410480)
319,,-111.92855,33.41048,,,0,POINT (-111.928550 33.410480)
320,,-111.92862,33.41048,,,0,POINT (-111.928620 33.410480)
321,,-111.9287,33.41048,,,0,POINT (-111.928700 33.410480)
322,,-111.92877,33.41048,,,0,POINT (-111.928770 33.410480)
323,,-111.92885,33.41048,,,0,POINT (-111.928850 33.410480)
324,,-111.92892,33.41048,,,0,POINT (-111.928920 33.410480)
325,,-111.929,33.41048,,,0,POINT (-111.929000 33.410480)
326,,-111.92907,33.41048,,,0,POINT (-111.929070 33.410480)
327,,-111.92915,33.41048,,,0,POINT (-111.929150 33.410480)
328,,-111.92922,33.41048,,,0,POINT (-111.929220 33.410480)
329,,-111.9293,33.41048,,,0,POINT (-111.929300 33.410480)
330,,-111.92937,33.41048,,,0,POINT (-111.929370 33.410480)
331,,-111.92945,33.41048,,,0,POINT (-111.929450 33.410480)
332,,-111.92952,33.41048,,,0,POINT (-111.929520 33.410480)
333,,-111.9296,33.41048,,,0,POINT (-111.929600 33.410480)
336,,-111.92977,33.41048,,,0,POINT (-111.929770 33.410480)
337,,-111.92985,33.41048,,,0,POINT (-111.929850 33.410480)
338,,-111.92992,33.41048,,,0,POINT (-111.929920 33.410480)
339,,-111.93,33.41048,,,0,POINT (-111.930000 33.410480)
340,,-111.93004,33.41048,,,0,POINT (-111.930040 33.410480)
341,,-111.9297,33.41048,,,0,POINT (-111.929700 33.410480)
342,,-111.92423,33.41188,,,0,POINT (-111.924230 33.411880)
343,,-111.92416,33.41188,,,0,POINT (-111.924160 33.411880)
344,,-111.92408,33.41188,,,0,POINT (-111.924080 33.411880)
345,,-111.92401,33.41188,,,0,POINT (-111.924010 33.411880)
346,,-111.92393,33.41187,,,0,POINT (-111.923930 33.411870)
347,,-111.92386,33.41187,,,0,POINT (-111.923860 33.411870)
350,,-111.92372,33.41187,,,0,POINT (-111.923720 33.411870)
353,,-111.9236,33.41187,,,0,POINT (-111.923600 33.411870)
354,,-111.92352,33.41187,,,0,POINT (-111.923520 33.411870)
355,,-111.92345,33.41186,,,0,POINT (-111.923450 33.411860)
356,,-111.92334,33.41186,,,0,POINT (-111.923340 33.411860)
357,,-111.9238,33.41187,,,0,POINT (-111.923800 33.411870)
358,,-111.92367,33.41187,,,0,POINT (-111.923670 33.411870)
359,,-111.92334,33.41192,,,0,POINT (-111.923340 33.411920)
360,,-111.92341,33.41193,,,0,POINT (-111.923410 33.411930)
361,,-111.92349,33.41193,,,0,POINT (-111.923490 33.411930)
362,,-111.92356,33.41193,,,0,POINT (-111.923560 33.411930)
365,,-111.92375,33.41193,,,0,POINT (-111.923750 33.411930)
368,,-111.92387,33.41194,,,0,POINT (-111.923870 33.411940)
369,,-111.92395,33.41194,,,0,POINT (-111.923950 33.411940)
370,,-111.92402,33.41194,,,0,POINT (-111.924020 33.411940)
371,,-111.9241,33.41194,,,0,POINT (-111.924100 33.411940)
372,,-111.92417,33.41194,,,0,POINT (-111.924170 33.411940)
373,,-111.92423,33.41194,,,0,POINT (-111.924230 33.411940)
374,,-111.92367,33.41193,,,0,POINT (-111.923670 33.411930)
375,,-111.9238,33.41193,,,0,POINT (-111.923800 33.411930)
376,,-111.9423,33.41369,,,0,POINT (-111.942300 33.413690)
377,,-111.9423,33.41375,,,0,POINT (-111.942300 33.413750)
378,,-111.94231,33.41381,,,0,POINT (-111.942310 33.413810)
379,,-111.94231,33.41388,,,0,POINT (-111.942310 33.413880)
380,,-111.94231,33.41394,,,0,POINT (-111.942310 33.413940)
381,,-111.94231,33.414,,,0,POINT (-111.942310 33.414000)
382,,-111.94231,33.41407,,,0,POINT (-111.942310 33.414070)
383,,-111.94231,33.41413,,,0,POINT (-111.942310 33.414130)
384,,-111.94231,33.41419,,,0,POINT (-111.942310 33.414190)
387,,-111.94231,33.41432,,,0,POINT (-111.942310 33.414320)
388,,-111.94232,33.41439,,,0,POINT (-111.942320 33.414390)
391,,-111.94233,33.41454,,,0,POINT (-111.942330 33.414540)
392,,-111.94233,33.4146,,,0,POINT (-111.942330 33.414600)
395,,-111.94235,33.41468,,,0,POINT (-111.942350 33.414680)
396,,-111.94231,33.41426,,,0,POINT (-111.942310 33.414260)
397,,-111.94232,33.41448,,,0,POINT (-111.942320 33.414480)
398,,-111.94234,33.41465,,,0,POINT (-111.942340 33.414650)
399,,-111.94241,33.41465,,,0,POINT (-111.942410 33.414650)
402,,-111.94241,33.41458,,,0,POINT (-111.942410 33.414580)
403,,-111.9424,33.41452,,,0,POINT (-111.942400 33.414520)
406,,-111.94239,33.41441,,,0,POINT (-111.942390 33.414410)
407,,-111.94239,33.41435,,,0,POINT (-111.942390 33.414350)
410,,-111.94239,33.4142,,,0,POINT (-111.942390 33.414200)
411,,-111.94238,33.41413,,,0,POINT (-111.942380 33.414130)
412,,-111.94238,33.41407,,,0,POINT (-111.942380 33.414070)
413,,-111.94238,33.41401,,,0,POINT (-111.942380 33.414010)
414,,-111.94238,33.41394,,,0,POINT (-111.942380 33.413940)
415,,-111.94238,33.41388,,,0,POINT (-111.942380 33.413880)
416,,-111.94238,33.41382,,,0,POINT (-111.942380 33.413820)
417,,-111.94238,33.41375,,,0,POINT (-111.942380 33.413750)
418,,-111.94238,33.41369,,,0,POINT (-111.942380 33.413690)
419,,-111.94241,33.41464,,,0,POINT (-111.942410 33.414640)
420,,-111.9424,33.41447,,,0,POINT (-111.942400 33.414470)
421,,-111.94239,33.41426,,,0,POINT (-111.942390 33.414260)
422,,-111.94241,33.41481,,,0,POINT (-111.942410 33.414810)
425,,-111.94241,33.41489,,,0,POINT (-111.942410 33.414890)
426,,-111.94241,33.41495,,,0,POINT (-111.942410 33.414950)
427,,-111.94241,33.41502,,,0,POINT (-111.942410 33.415020)
428,,-111.94241,33.41508,,,0,POINT (-111.942410 33.415080)
429,,-111.94241,33.41514,,,0,POINT (-111.942410 33.415140)
430,,-111.94241,33.41521,,,0,POINT (-111.942410 33.415210)
431,,-111.94241,33.41527,,,0,POINT (-111.942410 33.415270)
432,,-111.94241,33.41533,,,0,POINT (-111.942410 33.415330)
433,,-111.94241,33.4154,,,0,POINT (-111.942410 33.415400)
434,,-111.94241,33.41546,,,0,POINT (-111.942410 33.415460)
435,,-111.94241,33.41552,,,0,POINT (-111.942410 33.415520)
436,,-111.94241,33.41558,,,0,POINT (-111.942410 33.415580)
437,,-111.94241,33.41565,,,0,POINT (-111.942410 33.415650)
442,,-111.94241,33.41585,,,0,POINT (-111.942410 33.415850)
443,,-111.94241,33.41591,,,0,POINT (-111.942410 33.415910)
448,,-111.94242,33.41608,,,0,POINT (-111.942420 33.416080)
449,,-111.94242,33.41612,,,0,POINT (-111.942420 33.416120)
450,,-111.94241,33.41483,,,0,POINT (-111.942410 33.414830)
451,,-111.94241,33.41573,,,0,POINT (-111.942410 33.415730)
452,,-111.94241,33.41579,,,0,POINT (-111.942410 33.415790)
453,,-111.94241,33.41598,,,0,POINT (-111.942410 33.415980)
454,,-111.94241,33.41601,,,0,POINT (-111.942410 33.416010)
455,,-111.94249,33.41612,,,0,POINT (-111.942490 33.416120)
456,,-111.94249,33.41606,,,0,POINT (-111.942490 33.416060)
461,,-111.94249,33.41591,,,0,POINT (-111.942490 33.415910)
462,,-111.94249,33.41585,,,0,POINT (-111.942490 33.415850)
467,,-111.94249,33.41567,,,0,POINT (-111.942490 33.415670)
468,,-111.94249,33.41561,,,0,POINT (-111.942490 33.415610)
469,,-111.94249,33.41554,,,0,POINT (-111.942490 33.415540)
470,,-111.94249,33.41548,,,0,POINT (-111.942490 33.415480)
471,,-111.94249,33.41542,,,0,POINT (-111.942490 33.415420)
472,,-111.94249,33.41536,,,0,POINT (-111.942490 33.415360)
473,,-111.94249,33.41529,,,0,POINT (-111.942490 33.415290)
474,,-111.94249,33.41523,,,0,POINT (-111.942490 33.415230)
475,,-111.94249,33.41517,,,0,POINT (-111.942490 33.415170)
476,,-111.94249,33.4151,,,0,POINT (-111.942490 33.415100)
477,,-111.94249,33.41504,,,0,POINT (-111.942490 33.415040)
478,,-111.94248,33.41498,,,0,POINT (-111.942480 33.414980)
479,,-111.94248,33.41491,,,0,POINT (-111.942480 33.414910)
482,,-111.94248,33.41479,,,0,POINT (-111.942480 33.414790)
483,,-111.94249,33.41601,,,0,POINT (-111.942490 33.416010)
484,,-111.94249,33.41598,,,0,POINT (-111.942490 33.415980)
485,,-111.94249,33.41579,,,0,POINT (-111.942490 33.415790)
486,,-111.94249,33.41573,,,0,POINT (-111.942490 33.415730)
487,,-111.94248,33.41482,,,0,POINT (-111.942480 33.414820)
488,,-111.94241,33.41626,,,0,POINT (-111.942410 33.416260)
489,,-111.94241,33.41633,,,0,POINT (-111.942410 33.416330)
490,,-111.94241,33.41639,,,0,POINT (-111.942410 33.416390)
491,,-111.94241,33.41645,,,0,POINT (-111.942410 33.416450)
492,,-111.94241,33.41651,,,0,POINT (-111.942410 33.416510)
493,,-111.94241,33.41658,,,0,POINT (-111.942410 33.416580)
494,,-111.94241,33.41664,,,0,POINT (-111.942410 33.416640)
495,,-111.94241,33.4167,,,0,POINT (-111.942410 33.416700)
496,,-111.94241,33.41677,,,0,POINT (-111.942410 33.416770)
497,,-111.94241,33.41683,,,0,POINT (-111.942410 33.416830)
500,,-111.94241,33.41697,,,0,POINT (-111.942410 33.416970)
503,,-111.94241,33.41708,,,0,POINT (-111.942410 33.417080)
504,,-111.94241,33.41714,,,0,POINT (-111.942410 33.417140)
505,,-111.94241,33.4172,,,0,POINT (-111.942410 33.417200)
506,,-111.94241,33.41727,,,0,POINT (-111.942410 33.417270)
507,,-111.94241,33.41733,,,0,POINT (-111.942410 33.417330)
508,,-111.94241,33.41739,,,0,POINT (-111.942410 33.417390)
509,,-111.94241,33.41746,,,0,POINT (-111.942410 33.417460)
510,,-111.94241,33.41755,,,0,POINT (-111.942410 33.417550)
511,,-111.94241,33.4169,,,0,POINT (-111.942410 33.416900)
512,,-111.94241,33.41701,,,0,POINT (-111.942410 33.417010)
513,,-111.94249,33.41755,,,0,POINT (-111.942490 33.417550)
514,,-111.94249,33.41748,,,0,POINT (-111.942490 33.417480)
515,,-111.94249,33.41742,,,0,POINT (-111.942490 33.417420)
516,,-111.94249,33.41736,,,0,POINT (-111.942490 33.417360)
517,,-111.94249,33.41729,,,0,POINT (-111.942490 33.417290)
518,,-111.94249,33.41723,,,0,POINT (-111.942490 33.417230)
519,,-111.94249,33.41717,,,0,POINT (-111.942490 33.417170)
520,,-111.94249,33.4171,,,0,POINT (-111.942490 33.417100)
523,,-111.94249,33.41695,,,0,POINT (-111.942490 33.416950)
526,,-111.94249,33.41684,,,0,POINT (-111.942490 33.416840)
527,,-111.94249,33.41678,,,0,POINT (-111.942490 33.416780)
528,,-111.94249,33.41671,,,0,POINT (-111.942490 33.416710)
529,,-111.94249,33.41665,,,0,POINT (-111.942490 33.416650)
530,,-111.94249,33.41659,,,0,POINT (-111.942490 33.416590)
531,,-111.94249,33.41652,,,0,POINT (-111.942490 33.416520)
532,,-111.94249,33.41646,,,0,POINT (-111.942490 33.416460)
533,,-111.94249,33.4164,,,0,POINT (-111.942490 33.416400)
534,,-111.94249,33.41634,,,0,POINT (-111.942490 33.416340)
535,,-111.94249,33.41626,,,0,POINT (-111.942490 33.416260)
536,,-111.94249,33.41701,,,0,POINT (-111.942490 33.417010)
537,,-111.94249,33.4169,,,0,POINT (-111.942490 33.416900)
538,,-111.94241,33.41769,,,0,POINT (-111.942410 33.417690)
541,,-111.94241,33.41776,,,0,POINT (-111.942410 33.417760)
542,,-111.94241,33.41783,,,0,POINT (-111.942410 33.417830)
543,,-111.94241,33.41789,,,0,POINT (-111.942410 33.417890)
544,,-111.94241,33.41795,,,0,POINT (-111.942410 33.417950)
545,,-111.94241,33.41802,,,0,POINT (-111.942410 33.418020)
546,,-111.94241,33.41808,,,0,POINT (-111.942410 33.418080)
